"id","site","is_remote_flag","work_from_home_type","emails","job_url","title","company","location","date_posted","job_type","is_remote","job_level","company_url","skills","experience_range","company_rating","company_reviews_count","vacancy_count","scrape_timestamp","job_url_direct","description","salary_source","interval","min_amount","max_amount","currency","job_function","listing_type","company_industry","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"in-1584b55efa8ee577","indeed","Onsite/Hybrid","","recruiting@avantorsciences.com","https://in.indeed.com/viewjob?jk=1584b55efa8ee577","Service Engineer","Avantor","KA, IN","2026-06-19","fulltime",False,"","https://in.indeed.com/cmp/Avantor","","","","","","2026-06-19 11:50:28","https://vwr.wd1.myworkdayjobs.com/en-US/avantorJobs/job/Bangalore-IND/Service-Engineer_R-172333-1","**The** **Opportunity:**
------------------------

.

**The Opportunity:**

The candidate will be responsible for maintenance, testing, troubleshooting, calibration, and repair of a variety of circuits, components, analytical equipment, and instrumentation for IVD laboratory and manufacturing equipment. The role also includes specifying and requesting the purchase of components, analyzing results, and developing test specifications and electrical schematics. The candidate will maintain all logs and required documentation, manage spare parts inventory, and may prepare technical reports with recommendations for solutions to technical problems.

**What We’re Looking For:**

* Candidates must have a strong educational background, with a B.E./B.Tech degree in Biomedical, Electrical, Electronics, or related fields
* Minimum of 3 years of relevant experience
* Knowledge of Microsoft OneDrive and SharePoint
* Familiarity with SAP is an advantage
* Hands-on experience with Excel spreadsheets, including VLOOKUP
* Strong customer service mindset with good communication skills
* Excellent written and spoken English

**How You Will Thrive and Create an Impact:**

* Maintain positive customer relations and deliver an excellent customer service experience
* Manage returned and defective products for VWR and other suppliers
* Take initiative and ownership to collaborate with stakeholders/action owners and escalate early to resolve any roadblocks
* Proven experience in calibration, servicing, and installation of instruments
* Proven experience in handling customer issues
* Demonstrate attention to detail and accuracy
* Exhibit a “can-do” attitude and willingness to be hands-on
* Show persistence and urgency in follow-ups to ensure timely execution

**Disclaimer:**  
The above statements are intended to describe the general nature and level of work being performed by employees assigned to this classification. They are not intended to be construed as an exhaustive list of all responsibilities, duties and skills required of employees assigned to this position. Avantor is proud to be an equal opportunity employer.

**Why Avantor?**

**Dare to go further in your career.** Join our global team of 14,000+ associates whose passion for discovery and determination to overcome challenges relentlessly advances life-changing science.
  
  
**The work we do changes people's lives for the better.** It brings new patient treatments and therapies to market, giving a cancer survivor the chance to walk his daughter down the aisle. It enables medical devices that help a little boy hear his mom's voice for the first time. Outcomes such as these create unlimited opportunities for you to contribute your talents, learn new skills and grow your career at Avantor.
  
  
We are committed to helping you on this journey through our diverse, equitable and inclusive culture which includes learning experiences to support your career growth and success. At Avantor, dare to go further and see how the impact of your contributions set science in motion to create a better world. **Apply today!**

**EEO Statement:**

We are an Equal Employment/Affirmative Action employer and VEVRAA Federal Contractor. We do not discriminate in hiring on the basis of sex, gender identity, sexual orientation, race, color, religious creed, national origin, physical or mental disability, protected Veteran status, or any other characteristic protected by federal, state/province, or local law.

If you need a reasonable accommodation for any part of the employment process, please contact us by email at recruiting@avantorsciences.com and let us know the nature of your request and your contact information. Requests for accommodation will be considered on a case-by-case basis. Please note that only inquiries concerning a request for reasonable accommodation will be responded to from this email address.

**Privacy Policy:**

We will use the personal information that you have submitted to us in order to consider your application for the relevant role.

Your privacy is important to us. Please click here for our Privacy Policy which explains the purposes for which we will use your personal information and the ways in which we will handle and retain your information. It also explains the rights you have in relation to your information, and how to contact us with any queries or requests.

**3rd party non-solicitation policy:**

By submitting candidates without having been formally assigned on and contracted for a specific job requisition by Avantor, or by failing to comply with the Avantor recruitment process, you forfeit any fee on the submitted candidates, regardless of your usual terms and conditions. Avantor works with a preferred supplier list and will take the initiative to engage with recruitment agencies based on its needs and will not be accepting any form of solicitation","","","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/04316d6afbcd560d10abc8e858a69940","https://careers.avantorsciences.com/global/en","Suite 200, 100 Matsonford Road
Radnor, PA 19087","10,000+","$500M to $1B (USD)","Avantor is a leading global provider of mission-critical products and services to customers in biopharma, healthcare, education & government, and advanced technologies & applied materials."
"in-5a6982af08bd29ba","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=5a6982af08bd29ba","Service Engineer","Visioncare service PVT Ltd","KA, IN","2026-06-19","fulltime",False,"","https://in.indeed.com/cmp/Visioncare-Service-Pvt-Ltd","","","","","","2026-06-19 11:50:28","http://in.indeed.com/job/service-engineer-5a6982af08bd29ba","We are seeking a skilled **Field Service Engineer** to join our team. You will handle the installation, inspection, and servicing of custom stainless steel fabrications and equipment at various client sites. This is a **hybrid role** based out of our main office, requiring daily or project-based travel to local customer locations. You will report directly to the office for briefings, project coordination, and administrative documentation. [1]

Job Type: Full-time

Pay: ₹22,000.00 - ₹28,000.00 per month

Benefits:

* Food provided
* Provident Fund

Ability to commute/relocate:

* Bannerghatta Road, Bengaluru, Karnataka: Reliably commute or planning to relocate before starting work (Preferred)

Experience:

* total work: 2 years (Preferred)

Willingness to travel:

* 25% (Preferred)

Work Location: In person","","","","","","","","","","","","","",""
"in-a9f3a991724f55aa","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=a9f3a991724f55aa","Systems Operations Senior Manager","Wells Fargo","KA, IN","2026-06-19","fulltime",False,"","https://in.indeed.com/cmp/Wells-Fargo","","","","","","2026-06-19 11:50:28","https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/Bengaluru-India/Systems-Operations-Senior-Manager_R-552208","**About this role:**

Wells Fargo is seeking a **Senior Manager – Systems Operations (APIGEE & DataPower Platform)** to lead production reliability, platform operations, and SRE-driven engineering practices for critical API Gateway platforms.

This role is responsible for ensuring **RTO‑0 availability, high performance, and resilience** of enterprise integration platforms supporting high-volume transactions. The position operates with an **SRE and AIOps mindset**, driving MTTR reduction, automation, and scalable platform operations.

**In this role, you will:**

* Manage and develop teams of managers, engineers, and analysts supporting **APIGEE and DataPower platform operations (L2/L3)**
* Lead **24x7 platform operations** ensuring high availability, performance, and reliability for critical API gateways
* Engage and influence stakeholders, engineering teams, and infrastructure partners to drive platform reliability and scalability initiatives
* Drive **MTTR reduction** through improved triage, diagnostics, automation, and incident response practices
* Establish and operationalize **SRE practices (SLIs, SLOs, error budgets)** for API platforms
* Implement and enhance **observability (monitoring, logging, tracing)** and enable proactive issue detection
* Identify and recommend opportunities for **automation, self-healing, and operational efficiency improvements**
* Oversee major incident management, escalation handling, and **blameless RCA implementation**
* Ensure adherence to **ITIL processes (incident, problem, change, release)** and compliance standards
* Oversee production releases, deployments, and platform readiness with a focus on **low-risk execution**
* Collaborate with engineering teams to improve **scalability, resilience, and performance of API platforms**
* Manage allocation of people and financial resources to meet operational and strategic objectives
* Develop and guide a culture of **SRE, automation-first mindset, and continuous improvement**
* Ensure effective communication with stakeholders on **incident progress, outages, and change activities**

**Required Qualifications:**

* 10+ years of Systems Engineering, Platform Operations, or Technology Architecture experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
* 5+ years of management or leadership experience

**Desired Qualifications:**

* **Strong hands-on experience with APIGEE – Mandatory**
* **Exposure to leading a platform team for APIGEE is mandatory**
* Experience with **IBM DataPower Gateways**
* Proven experience managing **mission-critical, RTO‑0 / high-availability platforms**
* Strong understanding of **SRE principles (SLIs, SLOs, error budgets)**
* Experience with **observability tools (Grafana, ELK, Prometheus, etc.)**
* Hands-on experience with **automation, scripting, and CI/CD pipelines**
* Familiarity with **AIOps, predictive monitoring, and anomaly detection**
* Strong knowledge of **ITIL processes and service management frameworks**
* Experience in **banking / financial services or high-transaction environments**
* Strong stakeholder management and leadership skills

**Job Expectations:**

* Lead **global/platform operations team with 24x7 support model**
* Ensure **99.99%+ platform availability and SLA adherence**
* Drive continuous improvement in **MTTR, automation coverage, and operational efficiency**
* Partner across engineering and infrastructure teams to enhance **platform resilience and scalability**
* Foster a culture of **ownership, accountability, and reliability engineering excellence**

**Posting End Date:**

25 Jun 2026

* ***Job posting may come down early due to volume of applicants.***

**We Value Equal Opportunity**

Wells Fargo is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other legally protected characteristic.

Employees support our focus on building strong customer relationships balanced with a strong risk mitigating and compliance-driven culture which firmly establishes those disciplines as critical to the success of our customers and company. They are accountable for execution of all applicable risk programs (Credit, Market, Financial Crimes, Operational, Regulatory Compliance), which includes effectively following and adhering to applicable Wells Fargo policies and procedures, appropriately fulfilling risk and compliance obligations, timely and effective escalation and remediation of issues, and making sound risk decisions. There is emphasis on proactive monitoring, governance, risk identification and escalation, as well as making sound risk decisions commensurate with the business unit’s risk appetite and all risk and compliance program requirements.

Candidates applying to job openings posted in Canada: Applications for employment are encouraged from all qualified candidates, including women, persons with disabilities, aboriginal peoples and visible minorities. Accommodation for applicants with disabilities is available upon request in connection with the recruitment process.

**Applicants with Disabilities**

To request a medical accommodation during the application or interview process, visit Disability Inclusion at Wells Fargo.

**Drug and Alcohol Policy**

Wells Fargo maintains a drug free workplace. Please see our Drug and Alcohol Policy to learn more.

**Wells Fargo Recruitment and Hiring Requirements:**

a. Third-Party recordings are prohibited unless authorized by Wells Fargo.

b. Wells Fargo requires you to directly represent your own experiences during the recruiting and hiring process.","","","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/07f3360c67a60546023692be3d962d43","https://www.wellsfargojobs.com/en/well-life/","San Francisco, CA","10,000+","more than $10B (USD)","Wells Fargo India enables global talent capabilities for Wells Fargo Bank NA., by supporting business lines and staff functions across technologies. We are operating in Hyderabad, Bengaluru & Chennai."
"in-94e99f3d85cb55cf","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=94e99f3d85cb55cf","Principal Engineer","Wells Fargo","KA, IN","2026-06-19","fulltime",False,"","https://in.indeed.com/cmp/Wells-Fargo","","","","","","2026-06-19 11:50:28","https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/Bengaluru-India/Principal-Engineer_R-552643","**About this role:**

* Wells Fargo is seeking a **Principal Engineer.**

**In this role, you will:**

* Act as an advisor to leadership to develop or influence applications, network, information security, database, operating systems, or web technologies for highly complex business and technical needs across multiple groups
* Lead the strategy and resolution of highly complex and unique challenges requiring in-depth evaluation across multiple areas or the enterprise, delivering solutions that are long-term, large-scale and require vision, creativity, innovation, advanced analytical and inductive thinking
* Translate advanced technology experience, an in-depth knowledge of the organizations tactical and strategic business objectives, the enterprise technological environment, the organization structure, and strategic technological opportunities and requirements into technical engineering solutions
* Provide vision, direction and expertise to leadership on implementing innovative and significant business solutions
* Maintain knowledge of industry best practices and new technologies and recommends innovations that enhance operations or provide a competitive advantage to the organization
* Strategically engage with all levels of professionals and managers across the enterprise and serve as an expert advisor to leadership

**Required Qualifications:**

* 7+ years of Engineering experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education

**Job Expectations:**

* **Data Modelling & Semantic Architecture**
  + Lead enterprise-wide data modelling strategy, including conceptual, logical, and physical models for analytical and operational workloads.
  + Design scalable, high-performance data models optimized for BI, advanced analytics, and AI/ML use cases.
  + Build and standardize semantic layers, canonical data models, and domain-driven data products.
  + Enable knowledge graphs and context-aware data representations to support advanced AI and LLM-driven use cases.
* **Platform Engineering & Architecture**
  + Design and implement real-time and batch data architectures on GCP.
  + Develop scalable data pipelines and orchestration frameData Governance, Quality & Trust
  + Establish and operationalize enterprise data governance frameworks, including data ownership, stewardship, and policy enforcement.
  + Implement data quality, lineage, observability, and metadata management practices using modern tooling (e.g., Dataplex, Data Catalog).
  + Define and enforce data contracts and domain-level SLAs in a distributed data mesh architecture.
  + Ensure compliance with privacy, risk, regulatory, and security requirements, particularly for AI/ML and GenAI systems.
* **Data & AI Platform Engineering**
  + Architect and deliver scalable real-time and batch data platforms on GCP, supporting enterprise analytics and AI workloads.
  + Develop event-driven and streaming architectures leveraging Pub/Sub, Dataflow, BigQuery, and Cloud Composer.
  + Build reusable data ingestion, transformation, and orchestration frameworks for structured and unstructured data.
  + Enable feature engineering, feature stores, and data pipelines supporting end-to-end ML lifecycle.
* **Predictive AI/ML Engineering**
  + Lead the design and implementation of predictive AI/ML frameworks, including model training, validation, deployment, and monitoring.
  + Collaborate with data science teams to build production-grade ML pipelines and ensure scalability, reproducibility, and governance.
  + Enable MLOps practices, including model versioning, experimentation, drift detection, and performance tracking.
  + Drive adoption of advanced analytics and predictive insights to support risk management, operations, and customer experience.

**Additional Required Qualifications**

* Strong experience in data engineering, platform engineering, or distributed systems architecture, with a strong focus on enterprise-scale solutions.
* 7+ years of technical leadership experience, influencing architecture and engineering strategy across multiple teams or business units.
* Proven track record of driving large-scale data and AI platform transformations in complex, regulated environments.
* 7+ years of hands-on experience in data modelling (conceptual, logical, and physical) for both analytical and operational systems.
* Deep expertise in dimensional modelling, data vault, or domain-driven data design, supporting BI, AI/ML, and real-time workloads.
* Strong experience designing semantic layers, canonical data models, and data products in distributed architectures (e.g., data mesh).
* 7+ years of experience building cloud-native data platforms at scale, preferably on GCP (BigQuery, Dataflow, Pub/Sub, Cloud Composer, GCS).
* 5+ years of experience delivering real-time and event-driven data pipelines.
* Expertise in designing high-throughput, low-latency ingestion, transformation, and orchestration frameworks.
* 7+ years implementing data governance frameworks, including metadata management, lineage, quality, and stewardship models.
* Strong experience with data contracts, data quality rules, and observability tooling.
* Deep understanding of regulatory, privacy, and risk requirements, especially in financial services or similarly regulated industries.

**Desired Qualifications:**

* Experience in large-scale financial institutions (100k+ employees) or highly regulated enterprises.
* Familiarity with federated query engines (Trino/Starburst) and decentralized data governance models.
* Exposure to DevSecOps, CI/CD pipelines, and platform automation frameworks.
* Experience building and mentoring high-performing engineering and architecture teams.

**Posting End Date:**

26 Jun 2026

* ***Job posting may come down early due to volume of applicants.***

**We Value Equal Opportunity**

Wells Fargo is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other legally protected characteristic.

Employees support our focus on building strong customer relationships balanced with a strong risk mitigating and compliance-driven culture which firmly establishes those disciplines as critical to the success of our customers and company. They are accountable for execution of all applicable risk programs (Credit, Market, Financial Crimes, Operational, Regulatory Compliance), which includes effectively following and adhering to applicable Wells Fargo policies and procedures, appropriately fulfilling risk and compliance obligations, timely and effective escalation and remediation of issues, and making sound risk decisions. There is emphasis on proactive monitoring, governance, risk identification and escalation, as well as making sound risk decisions commensurate with the business unit’s risk appetite and all risk and compliance program requirements.

Candidates applying to job openings posted in Canada: Applications for employment are encouraged from all qualified candidates, including women, persons with disabilities, aboriginal peoples and visible minorities. Accommodation for applicants with disabilities is available upon request in connection with the recruitment process.

**Applicants with Disabilities**

To request a medical accommodation during the application or interview process, visit Disability Inclusion at Wells Fargo.

**Drug and Alcohol Policy**

Wells Fargo maintains a drug free workplace. Please see our Drug and Alcohol Policy to learn more.

**Wells Fargo Recruitment and Hiring Requirements:**

a. Third-Party recordings are prohibited unless authorized by Wells Fargo.

b. Wells Fargo requires you to directly represent your own experiences during the recruiting and hiring process.","","","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/07f3360c67a60546023692be3d962d43","https://www.wellsfargojobs.com/en/well-life/","San Francisco, CA","10,000+","more than $10B (USD)","Wells Fargo India enables global talent capabilities for Wells Fargo Bank NA., by supporting business lines and staff functions across technologies. We are operating in Hyderabad, Bengaluru & Chennai."
"in-4bc148b18b782e2d","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=4bc148b18b782e2d","Senior DevSecOps/Site Reliability Engineer","Stryker","KA, IN","2026-06-19","fulltime",False,"","https://in.indeed.com/cmp/Stryker-3","","","","","","2026-06-19 11:50:28","https://careers.stryker.com/senior-devsecops-site-reliability-engineer/job/91F526368249A1FFAFA4C35420A07B7A","### **Why join Stryker?**

Looking for a place that values your unique talents? Discover Stryker's award-winning culture.  
We are proud to offer you our total rewards package which includes bonuses, healthcare, insurance benefits, retirement programs, wellness programs, as well as service and performance awards – not to mention various social and recreational activities, all of which are location specific.

### **Job description**

We are excited to be named one of the World’s Best Workplaces by Fortune Magazine!
  
We are proud to offer you our total rewards package which includes bonuses, healthcare, insurance benefits, retirement programs, wellness programs, as well as service and performance awards – not to mention various social and recreational activities, all of which are location specific.  

**What You Will Do**

* Develop, maintain, and improve Azure-based infrastructure using Terraform.
* Hands-on experience with observability and monitoring practices and best standards.
* Automate CI/CD pipelines with integrated security checks.
* Deploy and orchestrate containerized applications using technologies.
* Collaborate with application teams to embed metrics and alerts in services.
* Handle on-call rotations for incident response and conduct root cause analyses.

**What You Will Need**

**Required Qualifications:**

* Bachelor's or Master's degree in Computer Science, Software Engineering, or a related discipline.
* 3+ years of professional experience as a DevOps/Site Reliability Engineer.
* Experience with public cloud providers such as Azure (preferred), AWS.
* Proficient in scripting using languages such as Python, Bash, or PowerShell
* Demonstrated experience with Infrastructure as Code (IaC) tools such as Terraform, Helm, and Ansible.

**Preferred Qualifications:**

* Experience with observability tools such as Grafana, Prometheus, ELK Stack.
* Experience using on-call management platforms such as PagerDuty, Zenduty.

Stryker is a global leader in medical technologies and, together with its customers, is driven to make healthcare better. The company offers innovative products and services in MedSurg, Neurotechnology, Orthopaedics and Spine that help improve patient and healthcare outcomes. Alongside its customers around the world, Stryker impacts more than 150 million patients annually.","","","","","","","","Health Care","","http://careers.stryker.com","1941 Stryker Way
Portage, MI 49002","10,000+","more than $10B (USD)","Stryker is a global leader in medical technologies and, together with our customers, we are driven to make healthcare better."
"in-67ea48f7017c2e79","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=67ea48f7017c2e79","AI Engineer","Bayer","KA, IN","2026-01-30","",False,"","https://in.indeed.com/cmp/Bayer","","","","","","2026-06-19 11:50:28","https://jobs.bayer.com/job/Bangalore-AI-Engineer-Karn/1288739701/","**At Bayer we’re visionaries, driven to solve the world’s toughest challenges and striving for a world where ,Health for all, Hunger for none’ is no longer a dream, but a real possibility. We’re doing it with energy, curiosity and sheer dedication, always learning from unique perspectives of those around us, expanding our thinking, growing our capabilities and redefining ‘impossible’. There are so many reasons to join us. If you’re hungry to build a varied and meaningful career in a community of brilliant and diverse minds to make a real difference, there’s only one choice.**

  

**AI Engineer**

**POSITION PURPOSE:**

A Senior AI Engineer leads the design, development, and implementation of artificial intelligence solutions that address specific business problems. Individuals in this role have extensive experience with machine learning models, natural language processing, computer vision, or other AI technologies. They collaborate closely with data scientists, data engineers, and cloud engineers to deliver AI solutions that drive business value.

  

**KEY ROLE AND RESPONSIBILITIES:**

* **AI Solution Development**
  + Lead the design and development of innovative machine learning models and algorithms in cross-functional teams to effectively address specific business challenges.
  + Lead the implementation of scalable AI products, ensuring alignment with user requirements and strategic business objectives.
  + Leverage state-of-the-art cloud technologies (e.g., AWS, Azure, Google Cloud) to optimize the industrialization of machine learning models and AI solutions for production deployment.
  + Provide expert operational support and guidance for machine learning models and algorithms, ensuring their reliability and performance in production environments.
* **Data Engineering**
  + Lead the architecture and design of robust, scalable data pipelines in collaboration with data engineers, cloud engineers, and data scientists, enhancing data access and processing capabilities.
  + Lead data preprocessing, ingestion, and transformation activities across hybrid environments (both on-premises and cloud), ensuring adherence to best practices and organizational standards.
  + Establish and promote advanced data quality assurance processes, including validation checks and proactive data drift detection mechanisms, to ensure data consistency and integrity.
* **Data Science**
  + Mentor and guide team members in the model training process, focusing on industrialization through cloud technologies and achieving accuracy, reliability through experimentation and iterative improvements.
  + Lead the evaluation and tuning of models, utilizing metrics and performance benchmarks to refine model parameters and enhance predictive capabilities.
* **Integration and Deployment**
  + Lead the integration of AI models into existing software systems and workflows, ensuring seamless functionality and optimal user experience.
  + Direct the deployment of AI solutions into production environments, implementing best practices for version control, architecture, monitoring, and ongoing maintenance.
* **Collaboration and Communication**
  + Maintain comprehensive documentation of AI models, algorithms, solution architecture and processes to ensure transparency and facilitate knowledge sharing within the team.
  + Engage proactively with team members and stakeholders to gather requirements, provide insights, and deliver effective AI solutions that align with project goals.
  + Communicate complex AI concepts and project results effectively to both technical and non-technical stakeholders, fostering understanding, collaboration, and informed decision-making.
* **Research and Innovation**

* Stay abreast of emerging AI trends, technologies, and methodologies, actively contributing to the enhancement of team capabilities and innovation.
* Conduct research and experimentation to explore new AI techniques and approaches, providing strategic insights that can inform future projects and initiatives.

  

**KEY WORKING RELATIONS:**

* Product Managers
* Data Scientists
* Data Architects
* Data Engineers
* Data Stewards
* Enterprise Architects
* Software/Cloud Engineers
* MLOps Engineers
* Relevant business leaders and stakeholders

  

**WHO YOU ARE:**

Master’s or Ph.D. degree in Computer Science, Information Technology, Data Science, Artificial Intelligence or a related field or Bachelor’s with minimum 5 years experience.

Proven experience as an AI Engineer, Machine Learning Engineer, or similar role.

Experience in developing and deploying machine learning models and AI systems.

Proficiency in programming languages such as Python or R Strong knowledge of machine learning frameworks (TensorFlow, PyTorch, Scikit-learn).

Experience with natural language processing (NLP), computer vision, or other AI techniques.

Familiarity with big data technologies (Hadoop, Spark) and cloud platforms (AWS, Azure, Google Cloud)

Strong analytical skills and the ability to work with complex datasets.

Excellent problem-solving skills with a focus on developing innovative AI solutions.

Excellent verbal and written communication skills.

Ability to work collaboratively in a cross-functional team environment.

Strong organizational skills and the ability to manage multiple AI projects simultaneously.

Experience with Agile methodologies and tools (Azure DevOps, Scrum).

Preferred: Relevant certifications in AI, machine learning, or data science

(e.g., AWS Certified Cloud / AI practitioner, Azure Fundamentals)

  

**Ever feel burnt out by bureaucracy? Us too. That’s why we’re changing the way we work— for higher productivity, faster innovation, and better results. We call it Dynamic Shared Ownership (DSO). Learn more about what DSO will mean for you in your new role here https://www.bayer.com/en/strategy/strategy**

**Bayer does not charge any fees whatsoever for recruitment process. Please do not entertain such demand for payment by any individuals / entities in connection with recruitment with any Bayer Group entity(ies) worldwide under any pretext.**

**Please don’t rely upon any unsolicited email from email addresses not ending with domain name “bayer.com” or job advertisements referring you to an email address that does not end with “bayer.com”.**

**YOUR APPLICATION**

  
  

Bayer is an equal opportunity employer that strongly values fairness and respect at work. We welcome applications from all individuals, regardless of race, religion, gender, age, physical characteristics, disability, sexual orientation etc. We are committed to treating all applicants fairly and avoiding discrimination.

**Location:**

India : Karnataka : Bangalore

  

**Division:**

Crop Science

  

**Reference Code:**

861063

**Contact Us**

  
  

+ 022-25311234","","","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c50d3a7d907f4910c1ec2d028d13bf23","https://www.bayer.com/en/career","Leverkusen","10,000+","more than $10B (USD)","Bayer is a global enterprise with core competencies in the life science fields of healthcare & agriculture. Explore how you can impact our mission: Health for all, Hunger for none at career.bayer.com."
"li-4417450898","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4417450898","DevOps Engineer (GCP Focus)","Publicis Production","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/publicis-production","","","","","","2026-06-19 11:50:28","","","","","","","","","","","","","","","",""
"li-4419877154","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4419877154","Principal Engineer","ThoughtSpot","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/thoughtspot","","","","","","2026-06-19 11:50:28","","","","","","","","","","","","","","","",""
"li-4430943724","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4430943724","ARCHITECT - AZURE AKS","Happiest Minds Technologies","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://in.linkedin.com/company/happiest-minds-technologies","","","","","","2026-06-19 11:50:28","","","","","","","","","","","","","","","",""
"li-4411609701","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4411609701","Python+ GCP cloud consultant","NTT DATA North America","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/ntt-data-americas","","","","","","2026-06-19 11:50:28","","","","","","","","","","","","","","","",""
"li-4426068444","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4426068444","Sr. Operations Engineer","Applied Systems","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/applied-systems","","","","","","2026-06-19 11:50:28","","","","","","","","","","","","","","","",""
"li-4341151776","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4341151776","Software Engineering Manager - CD","Harness","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/harnessinc","","","","","","2026-06-19 11:50:28","","","","","","","","","","","","","","","",""
"li-4419354048","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4419354048","Vulnerability Management Engineer","Omnissa","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/omnissa","","","","","","2026-06-19 11:50:28","","","","","","","","","","","","","","","",""
